# Prompts for a REALISTIC combined index: 17 popular skills from skills.sh
# (highest-install, tool/proper-noun heavy) UNIONed with the 17 anthropic skills.
# Purpose: judge over-injection + reranker calibration against a realistic
# distractor set, not the artificially narrow 17-skill anthropic library.
#
# Run with both roots on SKI_ROOTS (colon-separated):
#   SKI_ROOTS="/var/tmp/ski-eval/.claude/skills:$HOME/.claude/plugins/marketplaces/anthropic-agent-skills" \
#     PROMPTS=popular_skills_prompts.tsv ./run-anthropic-prompts.sh -g
#
# Format: <expected-skill-id>\t<kind>\t<prompt>
#   kind = direct / task / confusable / negative / borderline
#   borderline = tool/proper-noun prompt that WAS a negative in the narrow corpus
#                but plausibly matches a popular skill now — observe, don't assert.

# --- popular-skill positives ----------------------------------------------
vercel-react-best-practices	direct	optimize the render performance of my Next.js React components
vercel-react-best-practices	task	my React app re-renders too much, make it faster the Vercel way
azure-kubernetes	direct	create a production-ready Azure AKS cluster with the right SKU
firebase-security-rules-auditor	direct	audit my Firestore security rules for vulnerabilities
neon-postgres	direct	set up a Neon serverless postgres database for my app
python-performance-optimization	direct	profile and speed up my slow Python code with cProfile
python-testing-patterns	direct	write pytest fixtures and mocks for my unit tests
database-migration	task	run a zero-downtime schema migration with a rollback plan
terraform-module-library	direct	build a reusable terraform module for AWS infrastructure
terraform-test	direct	write a .tftest.hcl test with run blocks for my terraform
prisma-database-setup	direct	configure Prisma with PostgreSQL for a new project
clerk-testing	direct	e2e test my Clerk auth flow with Playwright
docker-expert	task	harden and optimize the security of my Docker container
multi-stage-dockerfile	direct	create an optimized multi-stage Dockerfile for my Go service
swiftui-pro	direct	review my SwiftUI code for modern API best practices
kubernetes-specialist	direct	write a kubernetes deployment manifest with pod security policies

# --- more positives: indirect/paraphrased phrasings across uncovered skills.
#     These stress RECALL (the thing a tighter gate must not break), especially
#     the `task` rows where the prompt never names the skill's tech directly.
accessibility	task	audit my web page for WCAG color contrast and aria problems
nextjs-app-router-patterns	direct	structure my Next.js app router with server components and layouts
e2e-testing-patterns	task	set up end-to-end browser tests with the page object pattern
fastapi-templates	direct	scaffold a FastAPI service with routers and pydantic models
github-actions-templates	task	write a CI workflow that builds and tests on every push to GitHub
golang-code-style	task	review my Go code for idiomatic style and error handling
pandas-pro	task	speed up this slow pandas groupby over a large dataframe
rust-async-patterns	task	fix the deadlock in my tokio async futures
rust-best-practices	task	make this rust code more idiomatic with proper error types
shopify-storefront-graphql	direct	query products from the Shopify storefront GraphQL API
svelte-code-writer	direct	build a Svelte component using stores and reactivity
swift-concurrency-pro	task	convert my swift completion handlers to async await with actors
tailwind-design-system	task	build a consistent design system of tokens with Tailwind
docx	task	generate a Word document with a table of contents and headings
pptx	task	turn this outline into a PowerPoint slide deck
xlsx	task	build a spreadsheet with formulas and a chart
pdf	task	extract the tables from this PDF and merge several files into one
mcp-builder	direct	build an MCP server exposing tools for an external API
webapp-testing	task	use Playwright to click through my local web app and screenshot it
algorithmic-art	direct	create generative flow-field art with p5.js
claude-api	direct	which claude model id and price should I use for tool calling
slack-gif-creator	direct	make an animated gif of a dancing cat for slack
internal-comms	task	write an internal status update to leadership about the launch
skill-creator	direct	create a new agent skill with a good triggering description

# --- confusables (two installed skills legitimately compete) ---------------
terraform-test	confusable	test my terraform infrastructure code
